example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/financial_constraints_spec.rb[1:1]                           | passed | 0.00497 seconds |
./spec/models/financial_constraints_spec.rb[1:2]                           | passed | 0.01568 seconds |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.01067 seconds |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00181 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00105 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00107 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00139 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00134 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00133 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.0101 seconds  |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.03182 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.03632 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.02098 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.0027 seconds  |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.01841 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.01906 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.03412 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.00563 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.00433 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.00984 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.00559 seconds |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.00715 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.00695 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.01715 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.00761 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.01075 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]                             | passed | 0.02534 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]                             | passed | 0.00342 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]                             | passed | 0.01873 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:2]                             | passed | 0.016 seconds   |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]                             | passed | 0.01782 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:1]                             | passed | 0.01409 seconds |
